Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
NGD,2023-06-30,,,,,,,,,-0.003806
NI,2024-12-31,31788100000.0,21119800000.0,10668300000.0,1587800000.0,789500000.0,418500000.0,223900000.0,0.14101272200529033,
NI,2024-09-30,30828100000.0,20499300000.0,10328800000.0,1076300000.0,553000000.0,211900000.0,85700000.0,0.07962463997026852,0.19
NI,2024-06-30,29897600000.0,20078000000.0,9819600000.0,1084700000.0,562300000.0,239400000.0,85800000.0,0.07910021204019545,0.19
NI,2024-03-31,29338100000.0,19543200000.0,9794900000.0,1706300000.0,902900000.0,581200000.0,365000000.0,0.21391314540233253,0.77
NI,2023-12-31,31077200000.0,20940900000.0,10136300000.0,1422000000.0,694000000.0,360200000.0,237400000.0,0.1669479606188467,
NI,2023-09-30,,,,,,,,,0.17
NI,2023-06-30,,,,,,,,,0.09
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,27730000.0,16676000.0,3549000.0,-35785000.0,-1.2904796249549224,-2.42
NLOP,2024-09-30,919915000.0,293812000.0,626103000.0,31481000.0,22031000.0,6368000.0,-40295000.0,-1.279978399669642,-2.73
NLOP,2024-06-30,1044647000.0,380007000.0,664640000.0,39029000.0,29188000.0,10587000.0,12451000.0,0.3190191908580799,0.84
NLOP,2024-03-31,1231799000.0,580192000.0,651607000.0,44007000.0,35556000.0,13865000.0,-27842000.0,-0.6326720748971755,-1.88
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,46394000.0,35860000.0,4948000.0,-142078000.0,-3.0624218648963226,
NLOP,2023-09-30,,,,,,,,,0.193806
NLY,2024-12-31,103556384000.0,90859432000.0,12696952000.0,527457000.0,,,482052000.0,0.9139171534362043,
NLY,2024-09-30,101515995000.0,88976046000.0,12539949000.0,120137000.0,,,66445000.0,0.553076903868084,0.05
NLY,2024-06-30,93668577000.0,82405673000.0,11262904000.0,47989000.0,,,-9483000.0,-0.19760778511742275,-0.09
NLY,2024-03-31,91483546000.0,79987433000.0,11496113000.0,479434000.0,,,462892000.0,0.9654968149943475,0.85
NLY,2023-12-31,93227236000.0,81882145000.0,11345091000.0,-350599000.0,,,-403743000.0,1.151580580663379,-0.88
NLY,2023-09-30,,,,,,,,,-1.21
NOK,2024-06-30,38859000000.0,17841000000.0,21018000000.0,4466000000.0,1936000000.0,432000000.0,-146000000.0,-0.032691446484549934,-0.03
NOK,2024-03-31,39675000000.0,18441000000.0,21234000000.0,4667000000.0,2235000000.0,399000000.0,434000000.0,0.09299335761731305,0.08
NOK,2023-12-31,39860000000.0,19232000000.0,20628000000.0,5707000000.0,2386000000.0,355000000.0,-43000000.0,-0.007534606623444892,-0.01
NOK,2023-09-30,40544000000.0,19193000000.0,21351000000.0,4709000000.0,1926000000.0,237000000.0,133000000.0,0.028243788490125293,0.02
NOK,2023-06-30,40747000000.0,19471000000.0,21276000000.0,,2148000000.0,,,,
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,3775000000.0,,,1329000000.0,0.35205298013245034,
NWG,2024-09-30,711897000000.0,673358000000.0,38539000000.0,3744000000.0,,,1245000000.0,0.33253205128205127,0.28
NWG,2024-06-30,690338000000.0,652775000000.0,37563000000.0,3650000000.0,,,1250000000.0,0.3424657534246575,
NWG,2024-03-31,697452000000.0,659564000000.0,37888000000.0,3475000000.0,,,978000000.0,0.2814388489208633,0.208
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,3564000000.0,,,1289000000.0,0.361672278338945,0.278
OGE,2024-12-31,13716000000.0,9075100000.0,4640900000.0,760500000.0,339900000.0,182000000.0,101900000.0,0.13399079552925708,
OGE,2024-09-30,13475800000.0,8858700000.0,4617100000.0,965400000.0,483900000.0,313200000.0,218700000.0,0.22653822249844624,1.09
OGE,2024-06-30,13211800000.0,8734100000.0,4477700000.0,662600000.0,338300000.0,175900000.0,102300000.0,0.15439178991850286,0.51
OGE,2024-03-31,12918000000.0,8472700000.0,4445300000.0,596800000.0,232200000.0,74000000.0,18600000.0,0.03116621983914209,0.09
OGE,2023-12-31,12790700000.0,8279100000.0,4511600000.0,566700000.0,250000000.0,103300000.0,48200000.0,0.08505382036350803,
OGE,2023-09-30,,,,,,,,,1.2
OGE,2023-06-30,,,,,,,,,0.44
OGS,2024-12-31,8425571000.0,5321023000.0,3104548000.0,630703000.0,222110000.0,124310000.0,77022000.0,0.12212087147199237,
OGS,2024-09-30,8039425000.0,5226803000.0,2812622000.0,340398000.0,150023000.0,59449000.0,19268000.0,0.056604327875016895,0.34
OGS,2024-06-30,7825071000.0,4998198000.0,2826873000.0,354137000.0,160447000.0,69425000.0,27243000.0,0.07692785560390471,0.48
OGS,2024-03-31,7764037000.0,4934052000.0,2829985000.0,758320000.0,242534000.0,145860000.0,99317000.0,0.1309697752927524,1.75
OGS,2023-12-31,7770994000.0,5005117000.0,2765877000.0,605917000.0,196879000.0,107135000.0,70733000.0,0.1167371108584179,1.27
OGS,2023-09-30,,,,,,,,,0.45
ORI,2024-12-31,27843100000.0,22224200000.0,5618900000.0,2002500000.0,,,105100000.0,0.052484394506866414,
ORI,2024-09-30,28843800000.0,22398500000.0,6445300000.0,2341400000.0,,,338900000.0,0.1447424617750064,1.32
ORI,2024-06-30,27525200000.0,21498600000.0,6026600000.0,1871600000.0,,,91800000.0,0.04904894208164138,0.35
ORI,2024-03-31,27064300000.0,20663400000.0,6400900000.0,2015600000.0,,,316700000.0,0.15712442945028776,1.15
ORI,2023-12-31,26501400000.0,20090700000.0,6410700000.0,1941000000.0,,,190600000.0,0.09819680577022154,0.69
ORI,2023-09-30,,,,,,,,,0.19
ORLA,2024-09-30,618697000.0,137964000.0,480733000.0,99307000.0,64735000.0,46103000.0,21144000.0,0.21291550444580945,0.06
ORLA,2024-06-30,594056000.0,138228000.0,455828000.0,84570000.0,54373000.0,42885000.0,24265000.0,0.2869220763864255,0.07
ORLA,2023-12-31,535778000.0,135237000.0,400541000.0,62946000.0,36607000.0,22038000.0,-58442000.0,-0.9284466050265306,
ORLA,2023-09-30,647734000.0,191024000.0,456710000.0,60294000.0,35202000.0,19931000.0,5370000.0,0.08906358841675789,0.02
ORLA,2023-06-30,630854000.0,181032000.0,449822000.0,59272000.0,37539000.0,26305000.0,12827000.0,0.21640909704413552,0.04
ORLY,2024-12-31,14893741000.0,16264702000.0,-1370961000.0,4095601000.0,2101032000.0,738650000.0,551130000.0,0.13456633104640808,9.5
ORLY,2024-09-30,14577522000.0,16016586000.0,-1439064000.0,4364437000.0,2251225000.0,896728000.0,665464000.0,0.15247419082919514,11.41
ORLY,2024-06-30,14393182000.0,15976574000.0,-1583392000.0,4272201000.0,2168060000.0,863298000.0,622848000.0,0.1457908932655556,10.55
ORLY,2024-03-31,14213054000.0,15604252000.0,-1391198000.0,3976240000.0,2034172000.0,752481000.0,547238000.0,0.13762700440617268,9.2
ORLY,2023-12-31,13872995000.0,15612273000.0,-1739278000.0,3832015000.0,1967429000.0,718736000.0,552504000.0,0.14418106400940497,9.26
PAAS,2024-12-31,7202700000.0,2486100000.0,4716600000.0,815100000.0,184900000.0,107300000.0,107600000.0,0.13200834253465832,
PAAS,2024-09-30,7152000000.0,2507100000.0,4644900000.0,716100000.0,175700000.0,140000000.0,56700000.0,0.07917888563049853,0.16
PAAS,2024-06-30,7043900000.0,2420500000.0,4623400000.0,686300000.0,116900000.0,77200000.0,-21900000.0,-0.03191024333381903,-0.06
PAAS,2024-03-31,7080000000.0,2399000000.0,4681000000.0,601400000.0,71000000.0,25900000.0,-30900000.0,-0.05138011306950449,-0.08
PAAS,2023-12-31,7213100000.0,2440600000.0,4772500000.0,669600000.0,87100000.0,8900000.0,-51500000.0,-0.0769115890083632,
PAAS,2023-09-30,,,,,,,,,-0.05
PAAS,2023-06-30,,,,,,,,,-0.09
PAA,2024-12-31,26562000000.0,13466000000.0,13096000000.0,12402000000.0,341000000.0,247000000.0,36000000.0,0.002902757619738752,-0.04
PAA,2024-09-30,27155000000.0,13623000000.0,13532000000.0,12743000000.0,446000000.0,348000000.0,220000000.0,0.017264380444165423,0.22
PAA,2024-06-30,27453000000.0,13875000000.0,13578000000.0,12933000000.0,468000000.0,375000000.0,250000000.0,0.019330395113276114,0.26
PAA,2024-03-31,27356000000.0,13710000000.0,13646000000.0,11995000000.0,466000000.0,370000000.0,266000000.0,0.022175906627761567,0.29
PAA,2023-12-31,27355000000.0,13623000000.0,13732000000.0,12698000000.0,504000000.0,417000000.0,312000000.0,0.024570798550952906,
PAA,2023-09-30,,,,,,,,,0.2
PAA,2023-06-30,,,,,,,,,
PAGP,2024-12-31,27756000000.0,13440000000.0,14316000000.0,12402000000.0,918000000.0,246000000.0,-11000000.0,-0.0008869537171423964,
PAGP,2024-09-30,28357000000.0,13613000000.0,14744000000.0,12743000000.0,929000000.0,347000000.0,33000000.0,0.0025896570666248137,0.17
PAGP,2024-06-30,28667000000.0,13867000000.0,14800000000.0,12933000000.0,818000000.0,373000000.0,39000000.0,0.003015541637671074,0.2
PAGP,2024-03-31,28590000000.0,13712000000.0,14878000000.0,11995000000.0,824000000.0,369000000.0,42000000.0,0.0035014589412255106,0.21
PAGP,2023-12-31,28597000000.0,13625000000.0,14972000000.0,12698000000.0,866000000.0,415000000.0,52000000.0,0.004095133091825485,
PAGP,2023-09-30,,,,,,,,,0.2
PAHC,2024-12-31,1285509000.0,1038707000.0,246802000.0,309261000.0,101870000.0,25533000.0,3185000.0,0.010298744426228978,0.08
PAHC,2024-09-30,966289000.0,707762000.0,258527000.0,260432000.0,83495000.0,17699000.0,6975000.0,0.026782423050930763,0.17
PAHC,2024-06-30,982184000.0,725543000.0,256641000.0,273164000.0,87150000.0,18416000.0,752000.0,0.0027529249827942187,
PAHC,2024-03-31,979035000.0,708941000.0,270094000.0,263223000.0,79600000.0,19924000.0,8405000.0,0.03193110024579919,0.21
PAHC,2023-12-31,972708000.0,701905000.0,270803000.0,249943000.0,78616000.0,15701000.0,1274000.0,0.005097162152970877,0.03
PAHC,2023-09-30,,,,,,,,,-0.2
PAYX,2024-11-30,10554700000.0,6629000000.0,3925700000.0,1316900000.0,937800000.0,538100000.0,413400000.0,0.3139190523198421,1.14
PAYX,2024-08-31,10489100000.0,6638700000.0,3850400000.0,1318500000.0,938500000.0,546700000.0,427400000.0,0.3241562381494122,1.18
PAYX,2024-05-31,10383100000.0,6582100000.0,3801000000.0,1295100000.0,919900000.0,481800000.0,379900000.0,0.2933364218979229,
PAYX,2024-02-29,13023900000.0,9276800000.0,3747100000.0,1439300000.0,1059500000.0,649800000.0,498600000.0,0.34641839783227957,1.38
PAYX,2023-11-30,12052100000.0,8527700000.0,3524400000.0,1257900000.0,893800000.0,506200000.0,392700000.0,0.3121869782971619,1.08
PAYX,2023-08-31,,,,,,,,,1.16
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,516121000.0,292538000.0,134777000.0,-37373000.0,-0.07241131440108037,
PBI,2024-09-30,3647716000.0,4166595000.0,-518879000.0,499463000.0,277568000.0,79999000.0,-138472000.0,-0.27724175764771364,-0.77
PBI,2024-06-30,4078402000.0,4506291000.0,-427889000.0,793170000.0,266645000.0,37911000.0,-24867000.0,-0.03135141268580506,-0.14
PBI,2024-03-31,4103047000.0,4495402000.0,-392355000.0,830509000.0,283649000.0,58358000.0,-2885000.0,-0.0034737733125107615,-0.02
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,871578000.0,288598000.0,55147000.0,-223836000.0,-0.25681694581552084,-1.27
PGR,2024-12-31,105745000000.0,80154000000.0,25591000000.0,20267400000.0,,,2356500000.0,0.11627046389768791,
PGR,2024-09-30,105202500000.0,78043200000.0,27159300000.0,19711800000.0,,,2333400000.0,0.11837579520896113,3.97
PGR,2024-06-30,97893000000.0,74552600000.0,23340400000.0,18127000000.0,,,1458700000.0,0.0804711204280907,2.48
PGR,2024-03-31,94127900000.0,72316600000.0,21811300000.0,17236800000.0,,,2331400000.0,0.135257124292212,3.94
PGR,2023-12-31,88690800000.0,68413700000.0,20277100000.0,16883800000.0,,,1987800000.0,0.11773415937170542,
PGR,2023-09-30,,,,,,,,,1.89
PGR,2023-06-30,,,,,,,,,0.57
PHYS,2024-09-30,8638742000.0,21228000.0,8617514000.0,974565000.0,,,973504000.0,0.998911309148184,2.39
PHYS,2024-06-30,7283472000.0,0.0,7283472000.0,290932000.0,,,289877000.0,0.9963737230693083,0.73
PHYS,2024-03-31,6895958000.0,1379000.0,6894579000.0,509463000.0,,,508480000.0,0.9980705173879163,1.28
PHYS,2023-12-31,6531851000.0,126000.0,6531725000.0,673967000.0,,,673035000.0,0.998617142975843,
PHYS,2023-09-30,5865673000.0,104000.0,5865569000.0,-228831000.0,,,-229759000.0,1.004055394592516,-0.57
PHYS,2023-06-30,,,,,,,,,-0.42
PLMR,2024-12-31,2262220000.0,1533190000.0,729030000.0,155640000.0,,,34965000.0,0.22465304548959136,
PLMR,2024-09-30,2276011000.0,1572698000.0,703313000.0,148355000.0,,,30497000.0,0.20556772606248525,1.15
PLMR,2024-06-30,2016049000.0,1483443000.0,532606000.0,131314000.0,,,25729000.0,0.1959349345842789,1.0
PLMR,2024-03-31,1884684000.0,1383026000.0,501658000.0,118535000.0,,,26382000.0,0.22256717425233052,1.04
PLMR,2023-12-31,1708022000.0,1236770000.0,471252000.0,105394000.0,,,25896000.0,0.24570658671271609,1.02
PM,2024-12-31,61784000000.0,71654000000.0,-9870000000.0,9706000000.0,6283000000.0,3259000000.0,-579000000.0,-0.05965382237791057,
PM,2024-09-30,66892000000.0,74605000000.0,-7713000000.0,9911000000.0,6545000000.0,3654000000.0,3082000000.0,0.3109676117445263,1.97
PM,2024-06-30,65782000000.0,73724000000.0,-7942000000.0,9468000000.0,6123000000.0,3444000000.0,2406000000.0,0.2541191381495564,1.54
PM,2024-03-31,65315000000.0,73878000000.0,-8563000000.0,8793000000.0,5598000000.0,3045000000.0,2148000000.0,0.2442852268850222,1.38
PM,2023-12-31,65304000000.0,74750000000.0,-9446000000.0,9047000000.0,5585000000.0,3554000000.0,2196000000.0,0.24273239747982756,
PM,2023-09-30,,,,,,,,,1.32
PM,2023-06-30,,,,,,,,,1.01
PPC,2024-12-31,10650576000.0,6397180000.0,4253396000.0,4372064000.0,553262000.0,317969000.0,235854000.0,0.053945687894779215,
PPC,2024-09-30,10700534000.0,6481868000.0,4218666000.0,4584979000.0,683970000.0,539190000.0,349860000.0,0.07630569300317407,1.47
PPC,2024-06-30,10078457000.0,6332976000.0,3745481000.0,4559314000.0,691626000.0,477465000.0,326303000.0,0.07156844209457826,1.37
PPC,2024-03-31,9768340000.0,6273962000.0,3494378000.0,4361934000.0,383909000.0,264833000.0,174421000.0,0.039987079125910666,0.73
PPC,2023-12-31,9810361000.0,6465784000.0,3344577000.0,4528302000.0,321047000.0,189960000.0,134653000.0,0.02973587008993658,0.57
PPL,2024-12-31,41069000000.0,26992000000.0,14077000000.0,2211000000.0,802000000.0,377000000.0,177000000.0,0.08005427408412483,0.24
PPL,2024-09-30,40472000000.0,26380000000.0,14092000000.0,2066000000.0,840000000.0,428000000.0,214000000.0,0.10358180058083252,0.29
PPL,2024-06-30,39839000000.0,25774000000.0,14065000000.0,1881000000.0,802000000.0,390000000.0,190000000.0,0.10101010101010101,0.26
PPL,2024-03-31,39631000000.0,25573000000.0,14058000000.0,2304000000.0,949000000.0,545000000.0,307000000.0,0.1332465277777778,0.42
PPL,2023-12-31,39236000000.0,25303000000.0,13933000000.0,2031000000.0,797000000.0,390000000.0,113000000.0,0.05563761693746923,0.15
PPL,2023-09-30,,,,,,,,,
PRA,2024-12-31,5574273000.0,4372524000.0,1201749000.0,284280000.0,,,16169000.0,0.05687702265372168,
PRA,2024-09-30,5732372000.0,4501146000.0,1231226000.0,280486000.0,,,16441000.0,0.05861611631240062,0.32
PRA,2024-06-30,5614964000.0,4482536000.0,1132428000.0,281703000.0,,,15508000.0,0.05505088692701178,0.3
PRA,2024-03-31,5650036000.0,4536971000.0,1113065000.0,281734000.0,,,4626000.0,0.016419743445945465,0.09
PRA,2023-12-31,5631925000.0,4519945000.0,1111980000.0,295619000.0,,,6377000.0,0.021571685175851348,
PSLV,2024-09-30,5585789000.0,19413000.0,5566376000.0,350922000.0,,,349412000.0,0.9956970494867805,0.7
PSLV,2024-06-30,4993791000.0,189000.0,4993602000.0,702387000.0,,,700862000.0,0.9978288322534443,1.44
PSLV,2024-03-31,4242317000.0,641000.0,4241676000.0,193365000.0,,,191888000.0,0.9923615959454917,0.39
PSLV,2023-12-31,4071726000.0,2156000.0,4069570000.0,273279000.0,,,271531000.0,0.9936036065705744,
PSLV,2023-09-30,3828069000.0,1694000.0,3826375000.0,-107079000.0,,,-108669000.0,1.0148488499145492,-0.22
PSLV,2023-06-30,,,,,,,,,-0.48
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,213172000.0,196889000.0,-15871000.0,-65886000.0,-0.3090743624866305,
PTCT,2024-09-30,1842236000.0,2896588000.0,-1054352000.0,196786000.0,185938000.0,-51966000.0,-106654000.0,-0.5419796123707987,-1.39
PTCT,2024-06-30,1916355000.0,2896536000.0,-980181000.0,186704000.0,171177000.0,-33357000.0,-99179000.0,-0.5312098294626789,-1.29
PTCT,2024-03-31,1789629000.0,2683545000.0,-893916000.0,210118000.0,195378000.0,-45553000.0,-91576000.0,-0.4358312947962573,-1.2
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,307056000.0,277938000.0,3120000.0,-155792000.0,-0.5073732478766089,
PTCT,2023-09-30,,,,,,,,,-1.76
PTCT,2023-06-30,,,,,,,,,-2.66
QFIN,2024-09-30,46988515000.0,24089095000.0,22899420000.0,3583257000.0,,,1802862000.0,0.5031349970152853,12.18
QFIN,2024-06-30,46983049000.0,24350070000.0,22632979000.0,3368178000.0,,,1380528000.0,0.40987382495818214,8.92
QFIN,2024-03-31,47426518000.0,25285306000.0,22141212000.0,3324299000.0,,,1164287000.0,0.35023534284972563,7.3
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,3891956000.0,,,1111740000.0,0.28565071136467113,6.88
QFIN,2023-09-30,46039070000.0,24909430000.0,21129640000.0,3570279000.0,,,1142047000.0,0.31987612172606117,6.94
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,1141600000.0,516400000.0,212500000.0,118500000.0,0.10380168185003504,
RBA,2024-09-30,11932000000.0,6230300000.0,5701700000.0,981800000.0,448600000.0,158900000.0,76100000.0,0.07751069464249338,0.36
RBA,2024-06-30,12078900000.0,6431000000.0,5647900000.0,1096100000.0,524600000.0,205700000.0,111100000.0,0.10135936502143965,0.54
RBA,2024-03-31,12045200000.0,6486200000.0,5559000000.0,1064700000.0,515100000.0,209300000.0,107400000.0,0.10087348548887011,0.53
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,1040900000.0,493600000.0,190800000.0,84300000.0,0.0809876068786627,0.41
RBA,2023-09-30,,,,,,,,,0.3
REG,2024-12-31,12391961000.0,5491654000.0,6900307000.0,372536000.0,258240000.0,135508000.0,86477000.0,0.23213058603732256,0.459227
REG,2024-09-30,12426579000.0,5482382000.0,6944197000.0,360266000.0,254060000.0,124378000.0,101469000.0,0.28165022511144544,0.54
REG,2024-06-30,12384180000.0,5421010000.0,6963170000.0,357250000.0,252281000.0,124009000.0,102668000.0,0.2873841847445766,0.54
REG,2024-03-31,12650903000.0,5472884000.0,7178019000.0,363852000.0,256271000.0,129911000.0,109774000.0,0.3016995921418599,0.57704
REG,2023-12-31,12426913000.0,5234978000.0,7191935000.0,359604000.0,246635000.0,116427000.0,89774000.0,0.2496468337393355,
REG,2023-09-30,,,,,,,,,0.483761
RGLD,2024-12-31,3392130000.0,260924000.0,3131206000.0,202560000.0,142353000.0,133444000.0,107408000.0,0.5302527646129542,
RGLD,2024-09-30,3301625000.0,250697000.0,3050928000.0,193837000.0,128948000.0,118846000.0,96242000.0,0.4965099542399026,1.46
RGLD,2024-06-30,3269021000.0,287828000.0,2981193000.0,174096000.0,112594000.0,102083000.0,81208000.0,0.4664552890359342,1.23
RGLD,2024-03-31,3313308000.0,389942000.0,2923366000.0,148902000.0,86937000.0,75525000.0,47166000.0,0.3167586734899464,0.72
RGLD,2023-12-31,3361057000.0,460416000.0,2900641000.0,152666000.0,89431000.0,79690000.0,62779000.0,0.41121795291682495,
RGLD,2023-09-30,,,,,,,,,0.75
RGLD,2023-06-30,,,,,,,,,0.97
ROIC,2024-09-30,3016161000.0,1655388000.0,1360773000.0,83484000.0,59237000.0,27202000.0,32128000.0,0.38484020890230464,0.237851
ROIC,2024-06-30,3011530000.0,1667531000.0,1343999000.0,83320000.0,60360000.0,27842000.0,7366000.0,0.08840614498319731,0.06
ROIC,2024-03-31,2966715000.0,1613069000.0,1353646000.0,85330000.0,62687000.0,30584000.0,11018000.0,0.1291222313371616,0.09
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,84651000.0,61722000.0,30320000.0,8035000.0,0.09491913858076101,0.06
ROIC,2023-09-30,3167187000.0,1807282000.0,1359905000.0,81745000.0,59626000.0,26927000.0,8428000.0,0.10310110710135176,0.062453
ROIC,2023-06-30,,,,,,,,,
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
RSG,2024-12-31,32402000000.0,20995000000.0,11407000000.0,4046000000.0,1728700000.0,812600000.0,512000000.0,0.12654473554127532,1.63
RSG,2024-09-30,31814200000.0,20584000000.0,11230200000.0,4076200000.0,1709300000.0,854600000.0,565700000.0,0.13878121780089298,1.8
RSG,2024-06-30,31934100000.0,20927800000.0,11006300000.0,4048000000.0,1665400000.0,818100000.0,511500000.0,0.12635869565217392,1.62
RSG,2024-03-31,31381700000.0,20561100000.0,10820600000.0,3861700000.0,1578500000.0,738700000.0,453800000.0,0.11751301240386358,1.44
RSG,2023-12-31,31410000000.0,20867000000.0,10543000000.0,3831600000.0,1567400000.0,718500000.0,439600000.0,0.11473013884539096,1.39
RSG,2023-09-30,,,,,,,,,
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,21623000000.0,4235000000.0,2111000000.0,1482000000.0,0.06853813069416825,
RTX,2024-09-30,164822000000.0,101963000000.0,62859000000.0,20089000000.0,4034000000.0,2028000000.0,1472000000.0,0.07327393100701876,1.09
RTX,2024-06-30,161169000000.0,100488000000.0,60681000000.0,19721000000.0,3580000000.0,903000000.0,111000000.0,0.005628517823639775,0.08
RTX,2024-03-31,160187000000.0,98050000000.0,62137000000.0,19305000000.0,3561000000.0,2256000000.0,1709000000.0,0.08852628852628852,1.28
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,19927000000.0,4009000000.0,1777000000.0,1426000000.0,0.07156119837406534,1.05
RTX,2023-09-30,,,,,,,,,-0.68
RTX,2023-06-30,,,,,,,,,
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,15812000000.0,,,3265000000.0,0.20648874272704276,0.2
SAN,2024-09-30,1802259000000.0,1697196000000.0,105063000000.0,14941000000.0,,,3250000000.0,0.21752225419985274,0.2
SAN,2024-06-30,1786261000000.0,1682613000000.0,103648000000.0,15490000000.0,,,3207000000.0,0.20703679793415106,0.2
SAN,2024-03-31,1800006000000.0,1694981000000.0,105025000000.0,16481000000.0,,,2852000000.0,0.17304775195679875,0.17
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,14401000000.0,,,2933000000.0,0.20366641205471842,0.17
SAP,2024-12-31,74122000000.0,28314000000.0,45808000000.0,9377000000.0,6942000000.0,2339000000.0,1601000000.0,0.17073690945931536,1.36
SAP,2024-09-30,69648000000.0,28181000000.0,41467000000.0,8470000000.0,6212000000.0,2163000000.0,1463000000.0,0.17272727272727273,1.24
SAP,2024-06-30,70378000000.0,28437000000.0,41941000000.0,8289000000.0,6017000000.0,1854000000.0,888000000.0,0.10712993123416577,0.75
SAP,2024-03-31,72915000000.0,29579000000.0,43336000000.0,8041000000.0,5762000000.0,1455000000.0,-828000000.0,-0.10297226713095387,-0.71
SAP,2023-12-31,68335000000.0,24929000000.0,43406000000.0,8468000000.0,6204000000.0,1896000000.0,1313000000.0,0.1550543221539915,1.01
SAP,2023-06-30,,,,,,,,,
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,3966938000.0,961370000.0,-62690000.0,335233000.0,0.0845067404632994,
SATS,2024-09-30,57547377000.0,38047083000.0,19500294000.0,3890984000.0,959811000.0,-160767000.0,-141812000.0,-0.03644630766921684,-0.52
SATS,2024-06-30,55255193000.0,35623242000.0,19631951000.0,3952751000.0,1037180000.0,-65369000.0,-205591000.0,-0.05201213028597045,-0.76
SATS,2024-03-31,55556417000.0,35715267000.0,19841150000.0,4014843000.0,1094578000.0,-15244000.0,-107376000.0,-0.026744756893357972,-0.4
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,15709818000.0,4316922000.0,385348000.0,-1745499000.0,-0.11110879833235496,
SATS,2023-09-30,,,,,,,,,-0.51
SATS,2023-06-30,,,,,,,,,0.69
SCWX,2024-10-31,664976000.0,220623000.0,444353000.0,82733000.0,56066000.0,-22158000.0,-27501000.0,-0.33240665756106996,-0.31
SCWX,2024-07-31,665483000.0,205090000.0,460393000.0,82182000.0,54737000.0,-13131000.0,-14729000.0,-0.17922416100849334,-0.17
SCWX,2024-04-30,667875000.0,200649000.0,467226000.0,85652000.0,57776000.0,-9191000.0,-36076000.0,-0.4211927333862607,-0.41
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,89154000.0,58492000.0,-12286000.0,-8292000.0,-0.09300760481862844,-0.1
SCWX,2023-10-31,719950000.0,222213000.0,497737000.0,89364000.0,54749000.0,-19253000.0,-14421000.0,-0.16137370753323485,-0.17
SCWX,2023-07-31,,,,,,,,,
SE,2024-09-30,21691690000.0,13663111000.0,8028579000.0,4328233000.0,1861061000.0,202415000.0,153324000.0,0.035424155769802596,0.24
SE,2024-06-30,19570020000.0,12603743000.0,6966277000.0,3806868000.0,1584817000.0,82894000.0,81864000.0,0.021504291716970485,
SE,2024-03-31,19095040000.0,12326138000.0,6768902000.0,3734329000.0,1553750000.0,71092000.0,-23663000.0,-0.0063366136192070915,-0.04
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,3616628000.0,1524787000.0,-56519000.0,-109740000.0,-0.030343181549222092,-0.19
SE,2023-09-30,18025110000.0,11447066000.0,6578044000.0,3310168000.0,1441292000.0,-127740000.0,-143978000.0,-0.04349567756077637,-0.26
SE,2023-06-30,,,,,,,,,
SILV,2024-09-30,527066000.0,62887000.0,464179000.0,80371000.0,47033000.0,41468000.0,9508000.0,0.11830137736248149,0.06
SILV,2024-06-30,498013000.0,44685000.0,453328000.0,72741000.0,41488000.0,35724000.0,6494000.0,0.0892756492212095,0.04
SILV,2024-03-31,470376000.0,33095000.0,437281000.0,63646000.0,37477000.0,32424000.0,33864000.0,0.5320680011312573,0.23
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,61320000.0,36947000.0,30176000.0,35917000.0,0.585730593607306,
SILV,2023-09-30,400281000.0,37247000.0,363034000.0,63828000.0,37460000.0,34270000.0,29936000.0,0.4690104656263709,0.2
